37.61769230769231,311.351,-0.0008133461538461539,1.1723e-06,0.0,84.5985,231.0,41.11,37.32666666666667,2.6979,335.994,0.0,-0.000881125,7.37633e-07,1.1494e-06,0.0,228.0,102.86,5.0,18.0,3.0
34.93071428571429,311.351,-0.0007552500000000001,1.1723e-06,0.0,84.5985,291.0,41.17,37.37307692307692,2.2011,323.001,0.0,-0.0008857538461538462,7.81724e-07,1.17262e-06,0.0,291.0,105.23,7.0,19.0,3.0
37.21,294.371,-0.0008245285714285714,1.19639e-06,0.0,86.0721,291.0,41.17,37.37307692307692,2.2011,323.001,0.0,-0.0008857538461538462,7.81724e-07,1.17262e-06,0.0,291.0,105.23,7.0,19.0,3.0
34.72933333333334,294.371,-0.00076956,1.19639e-06,0.0,86.0721,291.0,41.15,37.61571428571428,2.1075,303.822,0.0,-0.0008886857142857142,7.71695e-07,1.19629e-06,0.0,260.0,97.06,11.0,20.0,4.0
37.851333333333336,284.47,-0.00082944,1.21663e-06,0.0,86.8047,291.0,41.37,37.64214285714286,4.6331,303.873,0.0,-0.0008844642857142857,7.6942e-07,1.19771e-06,0.0,260.0,97.06,11.0,31.0,4.0
35.485625,284.47,-0.0007775999999999999,1.21663e-06,0.0,86.8047,291.0,40.89,37.968666666666664,2.0379,296.585,0.0,-0.00088912,7.41468e-07,1.21634e-06,0.0,260.0,109.01,14.0,32.0,4.0
37.51125,272.617,-0.00083730625,1.23215e-06,0.0,88.1925,291.0,40.89,37.968666666666664,2.0379,296.585,0.0,-0.00088912,7.41468e-07,1.21634e-06,0.0,260.0,109.01,14.0,32.0,4.0
35.30470588235294,272.617,-0.0007880529411764707,1.23215e-06,0.0,88.1925,291.0,40.95,37.294375,1.9475,287.571,0.0,-0.0008948187500000001,7.72499e-07,1.23236e-06,0.0,258.0,107.49,12.0,33.0,5.0
37.50941176470588,271.499,-0.0008421823529411765,1.24919e-06,0.0,89.3276,291.0,40.95,37.294375,1.9475,287.571,0.0,-0.0008948187500000001,7.72499e-07,1.23236e-06,0.0,258.0,107.49,12.0,33.0,5.0
35.425555555555555,271.499,-0.0007953944444444445,1.24919e-06,0.0,89.3276,291.0,41.0,37.411764705882355,1.96,280.741,0.0,-0.0008960882352941176,7.80795e-07,1.24899e-06,0.0,229.0,113.62,19.0,33.0,5.0
37.27333333333333,262.54,-0.0008478666666666666,1.26476e-06,0.0,90.6772,291.0,41.0,37.411764705882355,1.96,280.741,0.0,-0.0008960882352941176,7.80795e-07,1.24899e-06,0.0,229.0,113.62,19.0,33.0,5.0
35.311578947368425,262.54,-0.0008032421052631579,1.26476e-06,0.0,90.6772,293.0,40.8,37.64555555555555,1.6,272.904,0.0,-0.0008989166666666667,7.99314e-07,1.26471e-06,0.0,293.0,116.71,19.0,34.0,5.0
37.491578947368424,256.536,-0.0008530368421052632,1.28008e-06,0.0,92.0474,293.0,40.8,37.64555555555555,1.6,272.904,0.0,-0.0008989166666666667,7.99314e-07,1.26471e-06,0.0,293.0,116.71,19.0,34.0,5.0
35.617,256.536,-0.0008103850000000001,1.28008e-06,0.0,92.0474,293.0,40.91,37.55842105263158,1.8419,270.715,0.0,-0.0009027684210526315,8.22289e-07,1.28006e-06,0.0,292.0,122.08,15.0,35.0,4.0
37.166,251.004,-0.000860215,1.29546e-06,0.0,93.549,293.0,40.91,37.55842105263158,1.8419,270.715,0.0,-0.0009027684210526315,8.22289e-07,1.28006e-06,0.0,292.0,122.08,15.0,35.0,4.0
35.396190476190476,251.004,-0.0008192523809523809,1.29546e-06,0.0,93.549,293.0,40.71,37.239,1.2859,260.851,0.0,-0.00090674,8.17253e-07,1.2954e-06,0.0,291.0,126.31,23.0,35.0,6.0
36.87095238095238,242.427,-0.000865395238095238,1.3096e-06,0.0,95.109,293.0,40.71,37.239,1.2859,260.851,0.0,-0.00090674,8.17253e-07,1.2954e-06,0.0,291.0,126.31,23.0,35.0,6.0
35.195,242.427,-0.0008260590909090909,1.3096e-06,0.0,95.109,324.0,40.73,36.71619047619048,1.1371,250.438,0.0,-0.0009091428571428572,7.90838e-07,1.30965e-06,0.0,324.0,128.62,24.0,35.0,7.0
36.54954545454545,236.486,-0.0008693590909090909,1.32169e-06,0.0,96.6323,324.0,40.73,36.71619047619048,1.1371,250.438,0.0,-0.0009091428571428572,7.90838e-07,1.30965e-06,0.0,324.0,128.62,24.0,35.0,7.0
34.960434782608694,236.486,-0.0008315608695652174,1.32169e-06,0.0,96.6323,324.0,40.87,36.50636363636364,1.9131,246.018,0.0,-0.0009116227272727273,8.18388e-07,1.32161e-06,0.0,258.0,122.41,26.0,36.0,9.0
36.69608695652174,236.192,-0.0008719869565217391,1.33394e-06,0.0,97.753,324.0,40.87,36.50636363636364,1.9131,246.018,0.0,-0.0009116227272727273,8.18388e-07,1.32161e-06,0.0,258.0,122.41,26.0,36.0,9.0
35.16708333333333,236.192,-0.0008356541666666667,1.33394e-06,0.0,97.753,356.0,40.69,36.874347826086954,1.0539,244.772,0.0,-0.0009121913043478262,8.15183e-07,1.33388e-06,0.0,356.0,130.6,39.0,37.0,5.0
36.513333333333335,227.505,-0.0008764166666666667,1.34534e-06,0.0,99.1217,356.0,40.69,36.874347826086954,1.0539,244.772,0.0,-0.0009121913043478262,8.15183e-07,1.33388e-06,0.0,356.0,130.6,39.0,37.0,5.0
35.0528,227.505,-0.0008413600000000001,1.34534e-06,0.0,99.1217,356.0,40.51,36.72375,1.1499,234.814,0.0,-0.0009145916666666666,8.09862e-07,1.34522e-06,0.0,288.0,131.18,26.0,38.0,30.0
36.5424,222.556,-0.0008794320000000001,1.35571e-06,0.0,100.404,356.0,40.51,36.72375,1.1499,234.814,0.0,-0.0009145916666666666,8.09862e-07,1.34522e-06,0.0,288.0,131.18,26.0,38.0,30.0
35.136923076923075,222.556,-0.0008456076923076924,1.35571e-06,0.0,100.404,356.0,40.68,36.6536,1.4776,230.742,0.0,-0.000916244,8.13634e-07,1.35577e-06,0.0,259.0,125.59,29.0,39.0,30.0
36.808461538461536,222.52,-0.0008810038461538462,1.36565e-06,0.0,101.373,356.0,40.68,36.6536,1.4776,230.742,0.0,-0.000916244,8.13634e-07,1.35577e-06,0.0,259.0,125.59,29.0,39.0,30.0
35.44518518518519,222.52,-0.0008483740740740741,1.36565e-06,0.0,101.373,356.0,40.55,36.901153846153846,0.8875,231.958,0.0,-0.0009174461538461538,8.2859e-07,1.36576e-06,0.0,291.0,132.57,21.0,40.0,30.0
36.78740740740741,220.065,-0.0008846074074074074,1.37563e-06,0.0,102.528,356.0,40.55,36.901153846153846,0.8875,231.958,0.0,-0.0009174461538461538,8.2859e-07,1.36576e-06,0.0,291.0,132.57,21.0,40.0,30.0
35.473571428571425,220.065,-0.0008530142857142858,1.37563e-06,0.0,102.528,356.0,40.67,36.81111111111111,1.0611,226.35,0.0,-0.0009185851851851851,8.16957e-07,1.37545e-06,0.0,260.0,141.37,21.0,41.0,30.0
36.948928571428574,218.813,-0.0008857785714285714,1.38427e-06,0.0,103.915,356.0,40.67,36.81111111111111,1.0611,226.35,0.0,-0.0009185851851851851,8.16957e-07,1.37545e-06,0.0,260.0,141.37,21.0,41.0,30.0
35.674827586206895,218.813,-0.0008552344827586206,1.38427e-06,0.0,103.915,356.0,40.46,37.066785714285714,0.7284,224.954,0.0,-0.0009196571428571428,8.55757e-07,1.38427e-06,0.0,292.0,143.66,20.0,42.0,30.0
36.96310344827586,214.5,-0.0008888068965517242,1.39398e-06,0.0,105.286,356.0,40.46,37.066785714285714,0.7284,224.954,0.0,-0.0009196571428571428,8.55757e-07,1.38427e-06,0.0,292.0,143.66,20.0,42.0,30.0
35.731,214.5,-0.00085918,1.39398e-06,0.0,105.286,357.0,40.51,37.066206896551726,1.2099,222.01,0.0,-0.0009207724137931036,8.28034e-07,1.39394e-06,0.0,357.0,131.19,37.0,43.0,30.0
36.78633333333333,210.071,-0.0008918566666666666,1.40219e-06,0.0,106.149,357.0,40.51,37.066206896551726,1.2099,222.01,0.0,-0.0009207724137931036,8.28034e-07,1.39394e-06,0.0,357.0,131.19,37.0,43.0,30.0
35.59967741935484,210.071,-0.0008630870967741936,1.40219e-06,0.0,106.149,357.0,40.57,36.952666666666666,1.0051,216.308,0.0,-0.0009225766666666666,8.23205e-07,1.4022e-06,0.0,290.0,132.58,26.0,44.0,30.0
36.80096774193549,206.11,-0.0008939967741935483,1.40989e-06,0.0,107.002,357.0,40.57,36.952666666666666,1.0051,216.308,0.0,-0.0009225766666666666,8.23205e-07,1.4022e-06,0.0,290.0,132.58,26.0,44.0,30.0
35.6509375,206.11,-0.000866059375,1.40989e-06,0.0,107.002,357.0,40.64,36.612258064516126,1.3504,212.776,0.0,-0.0009249645161290322,8.58911e-07,1.40993e-06,0.0,323.0,144.79,29.0,45.0,30.0
36.738125,206.657,-0.000896059375,1.41835e-06,0.0,108.183,357.0,40.64,36.612258064516126,1.3504,212.776,0.0,-0.0009249645161290322,8.58911e-07,1.40993e-06,0.0,323.0,144.79,29.0,45.0,30.0
35.624848484848485,206.657,-0.0008689060606060606,1.41835e-06,0.0,108.183,421.0,40.44,36.7984375,0.6264,214.164,0.0,-0.0009243750000000001,8.08737e-07,1.41818e-06,0.0,421.0,141.09,38.0,46.0,30.0
36.90878787878788,208.081,-0.0008963636363636364,1.42458e-06,0.0,109.18,421.0,40.44,36.7984375,0.6264,214.164,0.0,-0.0009243750000000001,8.08737e-07,1.41818e-06,0.0,421.0,141.09,38.0,46.0,30.0
35.823235294117644,208.081,-0.00087,1.42458e-06,0.0,109.18,421.0,40.4,36.872727272727275,0.44,214.048,0.0,-0.0009244151515151515,8.13329e-07,1.42448e-06,0.0,354.0,145.51,39.0,47.0,30.0
36.53411764705882,201.524,-0.0008990470588235294,1.43069e-06,0.0,110.249,421.0,40.4,36.872727272727275,0.44,214.048,0.0,-0.0009244151515151515,8.13329e-07,1.42448e-06,0.0,354.0,145.51,39.0,47.0,30.0
35.49028571428571,201.524,-0.00087336,1.43069e-06,0.0,110.249,421.0,40.51,36.68911764705882,0.7299,207.371,0.0,-0.000926735294117647,8.48885e-07,1.43068e-06,0.0,356.0,147.42,33.0,49.0,30.0
36.79828571428571,201.871,-0.0009002571428571429,1.43765e-06,0.0,111.311,421.0,40.51,36.68911764705882,0.7299,207.371,0.0,-0.000926735294117647,8.48885e-07,1.43068e-06,0.0,356.0,147.42,33.0,49.0,30.0
35.77611111111111,201.871,-0.00087525,1.43765e-06,0.0,111.311,421.0,40.39,36.824285714285715,0.6379,206.565,0.0,-0.0009267828571428571,8.33761e-07,1.43768e-06,0.0,353.0,146.53,35.0,50.0,30.0
36.92333333333333,201.186,-0.0009010388888888889,1.44387e-06,0.0,112.289,421.0,40.39,36.824285714285715,0.6379,206.565,0.0,-0.0009267828571428571,8.33761e-07,1.43768e-06,0.0,353.0,146.53,35.0,50.0,30.0
35.92540540540541,201.186,-0.0008766864864864864,1.44387e-06,0.0,112.289,421.0,40.45,37.00388888888889,0.6675,206.38,0.0,-0.0009265694444444444,8.32155e-07,1.44382e-06,0.0,356.0,158.54,38.0,52.0,30.0
37.097027027027025,201.131,-0.0009015270270270269,1.44964e-06,0.0,113.539,421.0,40.45,37.00388888888889,0.6675,206.38,0.0,-0.0009265694444444444,8.32155e-07,1.44382e-06,0.0,356.0,158.54,38.0,52.0,30.0
36.12078947368421,201.131,-0.0008778026315789474,1.44964e-06,0.0,113.539,421.0,40.35,37.07405405405405,0.5475,205.839,0.0,-0.0009264648648648648,8.26589e-07,1.44959e-06,0.0,419.0,153.0,36.0,52.0,30.0
37.16026315789474,200.71,-0.0009020842105263157,1.45497e-06,0.0,114.577,421.0,40.35,37.07405405405405,0.5475,205.839,0.0,-0.0009264648648648648,8.26589e-07,1.44959e-06,0.0,419.0,153.0,36.0,52.0,30.0
36.2074358974359,200.71,-0.0008789538461538461,1.45497e-06,0.0,114.577,421.0,40.59,37.133947368421055,1.3819,205.673,0.0,-0.0009273184210526316,8.47446e-07,1.45507e-06,0.0,292.0,153.95,45.0,53.0,30.0
37.2225641025641,200.731,-0.0009035410256410257,1.46075e-06,0.0,115.587,421.0,40.59,37.133947368421055,1.3819,205.673,0.0,-0.0009273184210526316,8.47446e-07,1.45507e-06,0.0,292.0,153.95,45.0,53.0,30.0
36.292,200.731,-0.0008809525,1.46075e-06,0.0,115.587,421.0,40.44,37.185641025641026,0.6464,205.353,0.0,-0.0009279923076923077,8.56729e-07,1.46085e-06,0.0,323.0,163.89,47.0,54.0,30.0
37.267,200.492,-0.0009047925,1.46653e-06,0.0,116.794,421.0,40.44,37.185641025641026,0.6464,205.353,0.0,-0.0009279923076923077,8.56729e-07,1.46085e-06,0.0,323.0,163.89,47.0,54.0,30.0
36.358048780487806,200.492,-0.0008827243902439024,1.46653e-06,0.0,116.794,421.0,40.4,37.353,0.5,205.327,0.0,-0.0009285774999999999,8.64627e-07,1.46653e-06,0.0,356.0,159.33,35.0,56.0,30.0
36.990243902439026,194.419,-0.0009077463414634147,1.47221e-06,0.0,117.832,421.0,40.4,37.353,0.5,205.327,0.0,-0.0009285774999999999,8.64627e-07,1.46653e-06,0.0,356.0,159.33,35.0,56.0,30.0
36.10952380952381,194.419,-0.0008861333333333334,1.47221e-06,0.0,117.832,421.0,40.58,37.01146341463414,1.7636,199.774,0.0,-0.0009321243902439024,9.32801e-07,1.47226e-06,0.0,355.0,173.74,35.0,57.0,30.0
36.663333333333334,189.682,-0.0009113261904761905,1.47944e-06,0.0,119.163,421.0,40.58,37.01146341463414,1.7636,199.774,0.0,-0.0009321243902439024,9.32801e-07,1.47226e-06,0.0,355.0,173.74,35.0,57.0,30.0
35.810697674418606,189.682,-0.0008901325581395349,1.47944e-06,0.0,119.163,421.0,40.37,36.75119047619047,0.5731,195.462,0.0,-0.0009335880952380952,8.48874e-07,1.47933e-06,0.0,353.0,156.71,33.0,57.0,30.0
36.58976744186047,187.43,-0.0009129720930232558,1.48427e-06,0.0,120.036,421.0,40.37,36.75119047619047,0.5731,195.462,0.0,-0.0009335880952380952,8.48874e-07,1.47933e-06,0.0,353.0,156.71,33.0,57.0,30.0
35.75818181818182,187.43,-0.0008922227272727273,1.48427e-06,0.0,120.036,421.0,40.35,36.68325581395349,0.6075,193.628,0.0,-0.0009348953488372094,8.65542e-07,1.48423e-06,0.0,355.0,157.96,34.0,59.0,30.0
36.76659090909091,189.539,-0.0009136477272727274,1.48939e-06,0.0,120.898,421.0,40.35,36.68325581395349,0.6075,193.628,0.0,-0.0009348953488372094,8.65542e-07,1.48423e-06,0.0,355.0,157.96,34.0,59.0,30.0
35.949555555555555,189.539,-0.0008933444444444445,1.48939e-06,0.0,120.898,450.0,40.42,36.85227272727273,0.5436,193.302,0.0,-0.0009359022727272727,9.0606e-07,1.48942e-06,0.0,450.0,165.24,45.0,60.0,30.0
36.931555555555555,189.294,-0.0009151044444444444,1.49529e-06,0.0,121.884,450.0,40.42,36.85227272727273,0.5436,193.302,0.0,-0.0009359022727272727,9.0606e-07,1.48942e-06,0.0,450.0,165.24,45.0,60.0,30.0
36.12869565217391,189.294,-0.0008952108695652174,1.49529e-06,0.0,121.884,450.0,40.34,36.970444444444446,0.5044,193.304,0.0,-0.0009363511111111112,8.77644e-07,1.49528e-06,0.0,385.0,162.38,44.0,62.0,30.0
36.73760869565218,184.994,-0.000917358695652174,1.50035e-06,0.0,122.764,450.0,40.34,36.970444444444446,0.5044,193.304,0.0,-0.0009363511111111112,8.77644e-07,1.49528e-06,0.0,385.0,162.38,44.0,62.0,30.0
35.95595744680851,184.994,-0.0008978404255319149,1.50035e-06,0.0,122.764,450.0,40.32,36.75152173913043,0.4976,190.841,0.0,-0.0009378,8.6255e-07,1.50028e-06,0.0,418.0,155.85,42.0,62.0,30.0
36.827446808510636,187.056,-0.0009178468085106384,1.50484e-06,0.0,123.468,450.0,40.32,36.75152173913043,0.4976,190.841,0.0,-0.0009378,8.6255e-07,1.50028e-06,0.0,418.0,155.85,42.0,62.0,30.0
36.060208333333335,187.056,-0.0008987250000000001,1.50484e-06,0.0,123.468,450.0,40.4,36.791702127659576,0.74,191.369,0.0,-0.0009388893617021276,8.95673e-07,1.50487e-06,0.0,321.0,147.21,39.0,63.0,30.0
36.44708333333333,181.602,-0.00092088125,1.51003e-06,0.0,123.963,450.0,40.4,36.791702127659576,0.74,191.369,0.0,-0.0009388893617021276,8.95673e-07,1.50487e-06,0.0,321.0,147.21,39.0,63.0,30.0
35.70326530612245,181.602,-0.0009020877551020409,1.51003e-06,0.0,123.963,450.0,40.3,36.553333333333335,0.43,186.112,0.0,-0.0009405395833333334,8.72977e-07,1.50997e-06,0.0,388.0,160.89,43.0,65.0,30.0
36.211836734693875,177.581,-0.0009226102040816326,1.51453e-06,0.0,124.716,450.0,40.3,36.553333333333335,0.43,186.112,0.0,-0.0009405395833333334,8.72977e-07,1.50997e-06,0.0,388.0,160.89,43.0,65.0,30.0
35.4876,177.581,-0.000904158,1.51453e-06,0.0,124.716,512.0,40.32,36.28387755102041,0.3576,181.608,0.0,-0.0009419102040816327,8.6935e-07,1.51451e-06,0.0,512.0,149.43,38.0,67.0,30.0
36.3646,178.301,-0.0009230719999999999,1.51882e-06,0.0,125.21,512.0,40.32,36.28387755102041,0.3576,181.608,0.0,-0.0009419102040816327,8.6935e-07,1.51451e-06,0.0,512.0,149.43,38.0,67.0,30.0
35.65156862745098,178.301,-0.0009049725490196079,1.51882e-06,0.0,125.21,512.0,40.28,36.386,0.4616,183.027,0.0,-0.000942028,8.70433e-07,1.51878e-06,0.0,323.0,146.94,42.0,69.0,30.0
36.46235294117647,179.738,-0.0009235568627450981,1.52296e-06,0.0,125.636,512.0,40.49,36.5002,4.3099,183.703,0.0,-0.00094004,8.68966e-07,1.51923e-06,0.0,323.0,146.94,42.0,87.0,30.0
35.761153846153846,179.738,-0.0009057961538461539,1.52296e-06,0.0,125.636,512.0,40.22,36.454313725490195,0.2916,183.41,0.0,-0.0009426843137254902,9.01254e-07,1.52291e-06,0.0,386.0,163.02,48.0,88.0,30.0
36.52673076923077,180.155,-0.0009245557692307692,1.52754e-06,0.0,126.355,512.0,40.22,36.454313725490195,0.2916,183.41,0.0,-0.0009426843137254902,9.01254e-07,1.52291e-06,0.0,386.0,163.02,48.0,88.0,30.0
35.83754716981132,180.155,-0.000907111320754717,1.52754e-06,0.0,126.355,512.0,40.25,36.54615384615385,0.3475,184.173,0.0,-0.0009431115384615385,9.01052e-07,1.52749e-06,0.0,324.0,158.65,50.0,88.0,30.0
36.616037735849055,180.958,-0.0009253169811320755,1.53197e-06,0.0,126.965,512.0,40.25,36.54615384615385,0.3475,184.173,0.0,-0.0009431115384615385,9.01052e-07,1.52749e-06,0.0,324.0,158.65,50.0,88.0,30.0
35.93796296296296,180.958,-0.0009081814814814815,1.53197e-06,0.0,126.965,512.0,40.23,36.615471698113204,0.4571,185.316,0.0,-0.0009429396226415095,8.53784e-07,1.53191e-06,0.0,353.0,156.04,42.0,90.0,30.0
36.68240740740741,182.13,-0.0009254777777777778,1.53536e-06,0.0,127.503,512.0,40.23,36.615471698113204,0.4571,185.316,0.0,-0.0009429396226415095,8.53784e-07,1.53191e-06,0.0,353.0,156.04,42.0,90.0,30.0
36.015454545454546,182.13,-0.0009086509090909091,1.53536e-06,0.0,127.503,512.0,40.34,36.682037037037034,0.5644,186.603,0.0,-0.000943012962962963,8.76328e-07,1.53533e-06,0.0,357.0,162.65,43.0,92.0,30.0
36.74854545454546,183.459,-0.0009258672727272728,1.53907e-06,0.0,128.142,512.0,40.34,36.682037037037034,0.5644,186.603,0.0,-0.000943012962962963,8.76328e-07,1.53533e-06,0.0,357.0,162.65,43.0,92.0,30.0
36.09232142857143,183.459,-0.0009093339285714285,1.53907e-06,0.0,128.142,512.0,40.23,36.76436363636363,0.2771,187.459,0.0,-0.0009431672727272728,8.76399e-07,1.53901e-06,0.0,325.0,176.94,40.0,93.0,30.0
36.82625,184.326,-0.0009263250000000001,1.54262e-06,0.0,129.014,512.0,40.23,36.76436363636363,0.2771,187.459,0.0,-0.0009431672727272728,8.76399e-07,1.53901e-06,0.0,325.0,176.94,40.0,93.0,30.0
36.18017543859649,184.326,-0.0009100736842105264,1.54262e-06,0.0,129.014,512.0,40.36,36.878392857142856,0.4304,187.424,0.0,-0.0009440785714285713,9.32147e-07,1.54262e-06,0.0,384.0,178.62,43.0,93.0,30.0
36.939473684210526,184.352,-0.0009275157894736842,1.54711e-06,0.0,129.884,512.0,40.36,36.878392857142856,0.4304,187.424,0.0,-0.0009440785714285713,9.32147e-07,1.54262e-06,0.0,384.0,178.62,43.0,93.0,30.0
36.30258620689655,184.352,-0.0009115241379310345,1.54711e-06,0.0,129.884,512.0,40.25,36.76631578947369,0.2875,186.962,0.0,-0.0009445719298245614,8.70027e-07,1.54712e-06,0.0,384.0,166.75,49.0,94.0,30.0
36.31431034482759,177.065,-0.0009306724137931034,1.55034e-06,0.0,130.519,512.0,40.25,36.76631578947369,0.2875,186.962,0.0,-0.0009445719298245614,8.70027e-07,1.54712e-06,0.0,384.0,166.75,49.0,94.0,30.0
35.69881355932203,177.065,-0.0009148983050847457,1.55034e-06,0.0,130.519,512.0,40.18,36.52603448275862,0.3076,180.611,0.0,-0.0009470258620689655,8.95061e-07,1.55025e-06,0.0,384.0,178.56,43.0,95.0,30.0
36.58796610169492,177.777,-0.0009309745762711865,1.55394e-06,0.0,131.334,512.0,40.18,36.52603448275862,0.3076,180.611,0.0,-0.0009470258620689655,8.95061e-07,1.55025e-06,0.0,384.0,178.56,43.0,95.0,30.0
35.97816666666667,177.777,-0.0009154583333333333,1.55394e-06,0.0,131.334,512.0,40.31,36.46542372881356,0.4339,179.308,0.0,-0.0009480813559322033,9.42161e-07,1.55396e-06,0.0,357.0,172.54,47.0,96.0,30.0
36.02466666666667,170.167,-0.0009341783333333334,1.55838e-06,0.0,132.021,512.0,40.31,36.46542372881356,0.4339,179.308,0.0,-0.0009480813559322033,9.42161e-07,1.55396e-06,0.0,357.0,172.54,47.0,96.0,30.0
35.43409836065574,170.167,-0.0009188639344262296,1.55838e-06,0.0,132.021,512.0,40.22,36.08883333333333,0.3116,171.227,0.0,-0.0009504583333333333,9.15839e-07,1.55837e-06,0.0,386.0,176.43,47.0,97.0,30.0
35.65491803278689,162.335,-0.0009364163934426229,1.5623e-06,0.0,132.749,512.0,40.22,36.08883333333333,0.3116,171.227,0.0,-0.0009504583333333333,9.15839e-07,1.55837e-06,0.0,386.0,176.43,47.0,97.0,30.0
35.07983870967742,162.335,-0.0009213129032258064,1.5623e-06,0.0,132.749,512.0,40.3,35.69786885245902,0.45,164.665,0.0,-0.000951411475409836,8.46966e-07,1.56222e-06,0.0,354.0,157.37,50.0,98.0,30.0
